service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
"Special#11608","0","0","0","0","0","0","0","20251003","20251129"
"Special#11609","0","0","0","0","0","0","0","20250929","20251130"
"Special#11610","0","0","0","0","0","0","0","20250929","20251130"
"Special#11611","0","0","0","0","0","0","0","20251102","20251116"
"Special#11612","0","0","0","0","0","0","0","20251014","20251117"
"Special#11613","0","0","0","0","0","0","0","20250929","20251130"
"Special#11614","0","0","0","0","0","0","0","20251102","20251116"
"Special#11615","0","0","0","0","0","0","0","20250929","20251017"
"Special#11616","0","0","0","0","0","0","0","20251003","20251201"
"Special#11617","0","0","0","0","0","0","0","20251024","20251121"
"Special#11618","0","0","0","0","0","0","0","20251105","20251110"
"Special#11619","0","0","0","0","0","0","0","20251020","20251201"
"Special#11620","0","0","0","0","0","0","0","20250929","20251130"
"Special#11621","0","0","0","0","0","0","0","20251103","20251109"
"Special#11622","0","0","0","0","0","0","0","20251003","20251130"
"Special#11623","0","0","0","0","0","0","0","20251003","20251130"
"Special#11624","0","0","0","0","0","0","0","20251004","20251129"
"Special#11625","0","0","0","0","0","0","0","20251003","20251130"
"Special#11626","0","0","0","0","0","0","0","20251020","20251128"
"Special#11627","0","0","0","0","0","0","0","20251018","20251213"
"Special#11628","0","0","0","0","0","0","0","20251018","20251213"
"Special#11629","0","0","0","0","0","0","0","20251227","20260228"
"Special#11630","0","0","0","0","0","0","0","20250929","20251121"
"Special#11631","0","0","0","0","0","0","0","20251020","20251121"
"Special#11632","0","0","0","0","0","0","0","20250929","20251102"
"Special#11633","0","0","0","0","0","0","0","20251020","20251121"
"Special#11634","0","0","0","0","0","0","0","20251020","20251121"
"Special#11635","0","0","0","0","0","0","0","20251020","20251121"
"Special#11636","0","0","0","0","0","0","0","20251102","20251109"
"Special#11637","0","0","0","0","0","0","0","20251013","20251120"
"Special#11638","0","0","0","0","0","0","0","20251023","20251120"
"Special#11639","0","0","0","0","0","0","0","20251013","20251119"
"Special#11640","0","0","0","0","0","0","0","20251014","20251119"
"Special#11641","0","0","0","0","0","0","0","20251013","20251201"
"Special#11642","0","0","0","0","0","0","0","20251102","20251109"
"Special#11643","0","0","0","0","0","0","0","20251014","20251119"
"Special#11644","0","0","0","0","0","0","0","20251013","20251117"
"Special#11645","0","0","0","0","0","0","0","20251003","20251120"
"Special#11646","0","0","0","0","0","0","0","20251004","20251016"
"Special#11647","0","0","0","0","0","0","0","20251021","20251119"
"Special#11648","0","0","0","0","0","0","0","20251021","20251120"
"Special#11649","0","0","0","0","0","0","0","20251003","20251119"
"Special#11650","0","0","0","0","0","0","0","20251022","20251120"
"Special#11651","0","0","0","0","0","0","0","20251004","20251014"
"Special#11652","0","0","0","0","0","0","0","20250929","20251016"
"Special#11653","0","0","0","0","0","0","0","20251025","20251108"
"Special#11654","0","0","0","0","0","0","0","20251202","20251206"
"Special#11655","0","0","0","0","0","0","0","20251124","20251128"
"Special#11656","0","0","0","0","0","0","0","20251123","20251201"
"Special#11657","0","0","0","0","0","0","0","20251020","20251121"
"Special#11658","0","0","0","0","0","0","0","20250929","20251121"
"Special#11659","0","0","0","0","0","0","0","20251221","20260228"
"Special#11660","0","0","0","0","0","0","0","20251221","20260228"
"Special#11661","0","0","0","0","0","0","0","20251201","20251213"
"Special#11662","0","0","0","0","0","0","0","20251004","20251025"
"Special#11663","0","0","0","0","0","0","0","20250929","20251121"
"Special#11664","0","0","0","0","0","0","0","20250929","20251102"
"Special#11665","0","0","0","0","0","0","0","20251003","20251121"
"Special#11666","0","0","0","0","0","0","0","20250929","20251016"
"Special#11667","0","0","0","0","0","0","0","20251003","20251120"
"Special#11668","0","0","0","0","0","0","0","20250929","20251120"
"Special#11669","0","0","0","0","0","0","0","20251003","20251101"
"Special#11670","0","0","0","0","0","0","0","20250929","20251119"
"Special#11671","0","0","0","0","0","0","0","20251115","20251213"
"Special#11672","0","0","0","0","0","0","0","20251014","20251118"
"Special#11673","0","0","0","0","0","0","0","20250929","20251119"
"Special#11674","0","0","0","0","0","0","0","20251116","20251213"
"Special#11675","0","0","0","0","0","0","0","20251020","20251201"
"Special#11676","0","0","0","0","0","0","0","20251013","20251117"
"Special#11677","0","0","0","0","0","0","0","20250929","20251014"
"Special#11678","0","0","0","0","0","0","0","20250930","20251031"
"Special#11679","0","0","0","0","0","0","0","20251004","20251118"
"Special#11680","0","0","0","0","0","0","0","20251011","20251119"
"Special#11681","0","0","0","0","0","0","0","20250930","20251016"
"Special#11682","0","0","0","0","0","0","0","20251024","20251121"
"Special#11683","0","0","0","0","0","0","0","20251203","20251213"
"Special#11684","0","0","0","0","0","0","0","20251014","20251202"
"Special#11685","0","0","0","0","0","0","0","20250929","20251013"
"Special#11686","0","0","0","0","0","0","0","20250930","20251016"
"Special#11687","0","0","0","0","0","0","0","20251014","20251118"
"Special#11688","0","0","0","0","0","0","0","20250929","20251121"
"Special#11689","0","0","0","0","0","0","0","20251105","20251110"
"Special#11690","0","0","0","0","0","0","0","20251003","20251102"
"Special#11691","0","0","0","0","0","0","0","20250929","20251102"
"Special#11692","0","0","0","0","0","0","0","20251103","20251110"
"Special#11693","0","0","0","0","0","0","0","20251123","20251130"
"Special#11694","0","0","0","0","0","0","0","20251020","20251120"
"Special#11695","0","0","0","0","0","0","0","20251117","20251201"
"Special#11696","0","0","0","0","0","0","0","20251221","20260227"
"Special#11697","0","0","0","0","0","0","0","20251221","20260228"
"Special#11698","0","0","0","0","0","0","0","20251222","20260227"
"Special#11699","0","0","0","0","0","0","0","20251214","20251221"
"Special#11700","0","0","0","0","0","0","0","20251222","20260223"
"Special#11701","0","0","0","0","0","0","0","20251214","20251221"
"Special#11702","0","0","0","0","0","0","0","20250929","20251129"
"Special#11703","0","0","0","0","0","0","0","20251003","20251213"
"Special#11704","0","0","0","0","0","0","0","20250929","20251128"
"Special#11705","0","0","0","0","0","0","0","20251004","20251213"
"Special#11706","0","0","0","0","0","0","0","20250929","20251130"
"Special#11707","0","0","0","0","0","0","0","20250929","20251130"
"Special#11708","0","0","0","0","0","0","0","20250930","20251213"
"Special#11709","0","0","0","0","0","0","0","20251014","20251210"
"Special#11710","0","0","0","0","0","0","0","20251031","20251105"
"Special#11711","0","0","0","0","0","0","0","20250930","20251130"
"Special#11712","0","0","0","0","0","0","0","20251014","20251112"
"Special#11713","0","0","0","0","0","0","0","20250930","20251130"
"Special#11714","0","0","0","0","0","0","0","20250929","20251211"
"Special#11715","0","0","0","0","0","0","0","20251001","20251213"
"Special#11716","0","0","0","0","0","0","0","20251014","20251210"
"Special#11717","0","0","0","0","0","0","0","20251003","20251213"
"Special#11718","0","0","0","0","0","0","0","20250929","20251212"
"Special#11719","0","0","0","0","0","0","0","20250929","20251213"
"Special#11720","0","0","0","0","0","0","0","20251215","20260228"
"Special#11721","0","0","0","0","0","0","0","20250929","20251130"
"Special#11722","0","0","0","0","0","0","0","20251201","20251213"
"Special#11723","0","0","0","0","0","0","0","20251002","20251130"
"Special#11724","0","0","0","0","0","0","0","20250929","20251007"
"Special#11725","0","0","0","0","0","0","0","20251015","20251127"
"Special#11726","0","0","0","0","0","0","0","20251002","20251213"
"Special#11727","0","0","0","0","0","0","0","20251015","20251210"
"Special#11728","0","0","0","0","0","0","0","20251002","20251130"
"Special#11729","0","0","0","0","0","0","0","20251031","20251106"
"Special#11730","0","0","0","0","0","0","0","20251201","20251213"
"Special#11731","0","0","0","0","0","0","0","20251210","20251211"
"Special#11732","0","0","0","0","0","0","0","20251003","20251130"
"Special#11733","0","0","0","0","0","0","0","20251101","20251107"
"Special#11734","0","0","0","0","0","0","0","20250929","20251008"
"Special#11735","0","0","0","0","0","0","0","20251016","20251128"
"Special#11736","0","0","0","0","0","0","0","20250929","20251213"
"Special#11737","0","0","0","0","0","0","0","20251006","20251121"
"Special#11738","0","0","0","0","0","0","0","20251016","20251211"
"Special#11739","0","0","0","0","0","0","0","20251014","20251202"
"Special#11740","0","0","0","0","0","0","0","20250929","20251213"
"Special#11741","0","0","0","0","0","0","0","20251006","20251121"
"Special#11742","0","0","0","0","0","0","0","20251003","20251213"
"Special#11743","0","0","0","0","0","0","0","20251003","20251213"
"Special#11744","0","0","0","0","0","0","0","20251214","20260228"
"Special#11745","0","0","0","0","0","0","0","20250929","20251212"
"Special#11746","0","0","0","0","0","0","0","20250929","20251213"
"Special#11747","0","0","0","0","0","0","0","20250929","20251213"
"Special#11748","0","0","0","0","0","0","0","20250930","20251213"
"Special#11749","0","0","0","0","0","0","0","20251001","20251213"
"Special#11750","0","0","0","0","0","0","0","20251003","20251213"
"Special#11751","0","0","0","0","0","0","0","20251003","20251213"
"Special#11752","0","0","0","0","0","0","0","20250929","20251212"
"Special#11753","0","0","0","0","0","0","0","20251106","20251204"
"Special#11754","0","0","0","0","0","0","0","20250929","20251213"
"Special#11755","0","0","0","0","0","0","0","20251002","20251213"
"Special#11756","0","0","0","0","0","0","0","20251002","20251211"
"Special#11757","0","0","0","0","0","0","0","20251003","20251213"
"Special#11758","0","0","0","0","0","0","0","20250929","20251007"
"Special#11759","0","0","0","0","0","0","0","20250929","20251213"
"Special#11760","0","0","0","0","0","0","0","20250929","20251213"
"Special#11761","0","0","0","0","0","0","0","20250929","20251213"
"Special#11762","0","0","0","0","0","0","0","20251003","20251213"
"Special#11763","0","0","0","0","0","0","0","20251003","20251213"
"Special#11764","0","0","0","0","0","0","0","20251003","20251213"
"Special#11765","0","0","0","0","0","0","0","20250929","20251212"
"Special#11766","0","0","0","0","0","0","0","20250929","20251213"
"Special#11767","0","0","0","0","0","0","0","20250929","20251213"
"Special#11768","0","0","0","0","0","0","0","20250929","20251213"
"Special#11769","0","0","0","0","0","0","0","20251005","20251006"
"Special#11770","0","0","0","0","0","0","0","20250929","20251213"
"Special#11771","0","0","0","0","0","0","0","20251014","20251202"
"Special#11772","0","0","0","0","0","0","0","20250929","20251212"
"Special#11773","0","0","0","0","0","0","0","20251202","20251208"
"Special#11774","0","0","0","0","0","0","0","20250929","20251213"
"Special#11775","0","0","0","0","0","0","0","20251202","20251208"
"Special#11776","0","0","0","0","0","0","0","20250929","20251212"
"Special#11777","0","0","0","0","0","0","0","20251214","20260228"
"Special#11778","0","0","0","0","0","0","0","20251214","20260228"
"Special#11779","0","0","0","0","0","0","0","20251214","20260228"
"Special#11780","0","0","0","0","0","0","0","20260110","20260116"
"Special#11781","0","0","0","0","0","0","0","20251214","20260228"
"Special#11782","0","0","0","0","0","0","0","20251215","20260227"
"Special#11783","0","0","0","0","0","0","0","20250929","20251213"
"Special#11784","0","0","0","0","0","0","0","20251202","20251208"
"Special#11785","0","0","0","0","0","0","0","20250929","20251213"
"Special#11786","0","0","0","0","0","0","0","20251202","20251207"
"Special#11787","0","0","0","0","0","0","0","20250929","20251213"
"Special#11788","0","0","0","0","0","0","0","20251018","20251207"
"Special#11789","0","0","0","0","0","0","0","20250929","20251213"
"Special#11790","0","0","0","0","0","0","0","20251103","20251201"
"Special#11791","0","0","0","0","0","0","0","20250929","20251213"
"Special#11792","0","0","0","0","0","0","0","20251018","20251207"
"Special#11793","0","0","0","0","0","0","0","20251010","20251128"
"Special#11794","0","0","0","0","0","0","0","20251003","20251213"
"Special#11795","0","0","0","0","0","0","0","20251003","20251213"
"Special#11796","0","0","0","0","0","0","0","20251013","20251208"
"Special#11797","0","0","0","0","0","0","0","20251015","20251018"
"Special#11798","0","0","0","0","0","0","0","20251104","20251118"
"Special#11799","0","0","0","0","0","0","0","20251003","20251213"
"Special#11800","0","0","0","0","0","0","0","20251106","20251110"
"Special#11801","0","0","0","0","0","0","0","20251004","20251213"
"Special#11802","0","0","0","0","0","0","0","20251019","20251207"
"Special#11803","0","0","0","0","0","0","0","20251004","20251213"
"Special#11804","0","0","0","0","0","0","0","20251005","20251130"
"Special#11805","0","0","0","0","0","0","0","20251019","20251207"
"Special#11806","0","0","0","0","0","0","0","20251004","20251213"
"Special#11807","0","0","0","0","0","0","0","20251003","20251207"
"Special#11808","0","0","0","0","0","0","0","20251214","20260228"
"Special#11809","0","0","0","0","0","0","0","20250929","20251213"
"Special#11810","0","0","0","0","0","0","0","20250929","20251212"
"Special#11811","0","0","0","0","0","0","0","20251013","20251208"
"Special#11812","0","0","0","0","0","0","0","20250929","20251212"
"Special#11813","0","0","0","0","0","0","0","20250929","20251213"
"Special#11814","0","0","0","0","0","0","0","20251214","20260228"
